StoreCode,lat,lon,HEAD,Area_manager,Supervisor,District,Main_City,City,Format,Growth_Phase,Status
P186,24.38966003,39.62366386,Husien Wagieh,I.Melegy,Abdallah Bedewi,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P415,24.4083339,39.58869215,Husien Wagieh,I.Melegy,Abdallah Bedewi,Madinah,Madinah,Madinah,Convenient,Infant,Operating
P454,24.42622186,39.51233059,Husien Wagieh,I.Melegy,Abdallah Bedewi,Madinah,Madinah,Madinah,Convenient,Infant,Operating
P121,20.01358451,42.62132966,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Child,Operating
P128,20.01338344,42.6069722,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Organic,Operating
P180,19.12112091,41.92172466,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Almajardha,Convenient,Organic,Operating
P188,19.99041347,42.60119373,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Organic,Operating
P226,19.97979851,42.59511257,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Organic,Operating
P230,19.09785509,42.13015609,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Infant,Operating
P233,18.53006508,42.05727448,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Mahayel Aseer,Convenient,Organic,Operating
P238,18.93483412,41.93056131,HEAD4,M.Elsayed,Abdallah Maher,South,Abha,Bariq,Convenient,Organic,Operating
P239,18.54382843,42.05593763,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Mahayel Aseer,Convenient,Organic,Operating
P260,19.97831634,42.59510102,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Organic,Operating
P261,20.00310388,42.59231949,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Child,Operating
P263,19.10909829,41.9261296,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Almajardha,Convenient,Organic,Operating
P293,19.12686502,42.12991934,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Namas,Convenient,Organic,Operating
P318,20.02322182,42.62249995,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Child,Operating
P324,19.53245804,43.51925832,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Child,Operating
P332,19.58118977,41.96082772,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Sabt,Convenient,Child,Operating
P426,18.54513881,42.03755528,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Mahayel Aseer,Convenient,Infant,Operating
P427,18.53462167,42.05201703,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Mahayel Aseer,Convenient,Infant,Operating
P429,19.57797412,41.96081121,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Infant,Operating
P458,19.59386,42.36437,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Infant,Operating
P473,19.99917786,42.59646915,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Provider,Infant,Operating
P480,19.98843655,42.60093683,HEAD4,M.Elsayed,Abdallah Maher,South,Bisha,Bisha,Convenient,Infant,Operating
P001,21.54157963,39.28857135,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P017,21.51507527,39.17206265,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P098,21.51670111,39.22343772,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P114,21.51884971,39.17016437,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P125,21.47037309,39.22038742,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P151,21.51719537,39.16561493,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P152,21.50870066,39.24693886,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P156,21.48977686,39.22290667,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P157,21.51307922,39.22593818,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P158,21.54766867,39.23922348,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P159,21.51696846,39.23148112,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P169,21.46769041,39.22603142,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P201,21.57270348,39.24156332,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P204,21.55634054,39.29166682,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P228,21.52010544,39.22280355,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Organic,Operating
P307,21.56717302,39.24905739,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Child,Operating
P419,21.54675141,39.29011102,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Infant,Operating
P441,21.52124432,39.19064633,M. Salem,I.Elmasry,Ahmed Nada,Jeddah,JED-2,Jeddah,Convenient,Infant,Operating
P016,18.32868147,42.77759867,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P025,18.22446429,42.80187601,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P046,18.30339368,42.71622218,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P050,18.31674486,42.69617512,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P070,18.32686946,42.75501596,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P141,18.22360254,42.55604041,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Destination,Organic,Operating
P175,18.25642605,42.78424122,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P176,18.23154541,42.55618966,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P178,18.30880683,42.68948491,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P179,18.33073953,42.7612491,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P209,18.30578006,42.72970198,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Al-Darb,Convenient,Organic,Operating
P265,18.30769354,42.75310507,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Child,Operating
P266,18.18786171,42.82502345,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Destination,Organic,Operating
P298,18.24241231,42.61035607,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Organic,Operating
P336,18.21911536,42.48820727,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Provider,Child,Operating
P337,18.30563145,42.69739103,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Provider,Child,Operating
P371,18.30771569,42.75346405,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Provider,Child,Operating
P387,18.08561039,43.14100521,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Child,Operating
P425,18.30353635,42.69265033,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Infant,Operating
P451,18.26972047,42.73884167,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Infant,Operating
P457,18.09724849,42.81035976,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Infant,Operating
P479,18.17922106,42.82633248,HEAD4,M.Elsayed,Hamdi Eslam,South,Abha,Abha,Convenient,Infant,Operating
P018,21.57157271,39.15851486,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P102,21.59884549,39.16447318,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P104,21.57214347,39.19012891,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Provider,Organic,Operating
P145,21.61219095,39.16995349,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P150,21.57177131,39.13493449,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P164,21.55915078,39.11618902,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P198,21.62411813,39.20742753,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P202,21.66181594,39.13156505,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P203,21.63290432,39.14344203,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P205,21.58827989,39.14357847,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P225,21.59207582,39.14156395,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P256,21.59801752,39.16183821,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Organic,Operating
P372,21.61041037,39.19520816,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P384,21.61598823,39.12252587,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P398,21.58762632,39.13149206,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Child,Operating
P400,21.55927195,39.13998579,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P417,21.62073327,39.1897251,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P431,21.59334668,39.18631631,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P444,21.56241869,39.16272201,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Provider,Infant,Operating
P450,21.62427593,39.16303948,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P477,21.58113407,39.15472995,M. Salem,H.Mady,Ibrahim Elmahdi,Jeddah,JED-1,Jeddah,Convenient,Infant,Operating
P103,27.4731828,41.65387492,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Provider,Child,Operating
P107,27.49869785,41.6944406,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Provider,Child,Operating
P137,26.06236009,43.99441622,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P177,27.56798338,41.69165333,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Infant,Operating
P270,26.09323835,44.00669123,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Organic,Operating
P271,26.06494036,43.97415489,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Organic,Operating
P272,25.87494737,43.52365619,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Child,Operating
P273,26.37497888,43.90093463,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Organic,Operating
P274,25.86615269,43.51628101,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Child,Operating
P275,26.40573813,43.93498206,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Organic,Operating
P276,26.36175907,43.90615496,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Organic,Operating
P277,27.57706846,41.73143719,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Organic,Operating
P278,27.57706919,41.73143642,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Organic,Operating
P279,27.42001916,41.58580802,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Organic,Operating
P304,26.30248983,44.83265156,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Child,Operating
P346,27.90123863,42.39552363,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Child,Operating
P354,27.54850441,41.70023485,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Provider,Child,Operating
P368,26.30886032,44.81758256,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P369,26.06431841,43.98117826,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P370,25.99211012,43.72751559,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P397,26.32784452,44.01149347,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P452,27.52472548,41.69842214,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Provider,Infant,Operating
P456,25.85353699,43.49985923,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Provider,Infant,Operating
P463,27.90586051,42.38599908,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Infant,Operating
P464,26.49122096,43.63658289,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P465,26.38819375,43.96797158,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Qassim,Qassim,Convenient,Infant,Operating
P478,25.98822109,40.47502711,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Hail,Hail,Convenient,Pipeline,Operating
P488,26.39664866,43.92598548,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,buraidah,buraidah,No Data,Pipeline,Pipeline
P489,26.1061381,44.01812374,Diaa Jaber,Husain Alsayed,Islam Jaber,Riyadh,Onizah,Onizah,No Data,Pipeline,Pipeline
P052,24.82835814,46.57014016,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P057,24.71056836,46.61404764,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P064,24.63815407,46.70882257,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P069,24.86897996,46.61879379,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P073,24.62193973,46.54780173,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P080,24.70681091,46.62607891,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P082,24.67515556,46.66449366,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P083,24.69410967,46.60594636,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Plaza,Organic,Operating
P092,24.64893631,46.50076249,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P105,24.78816846,46.6503845,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P115,24.63763457,46.69758526,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P183,24.79916926,46.64324809,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P240,24.83346867,46.76730071,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P241,24.83921898,46.88069514,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Organic,Operating
P317,25.90213807,45.33986102,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Child,Operating
P327,25.90494129,45.39372542,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Child,Operating
P358,24.79788432,46.59255972,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Provider,Child,Operating
P366,24.80524894,46.80261073,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Child,Operating
P377,24.83755521,46.64363813,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Child,Operating
P379,24.76580382,46.78824669,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Provider,Child,Operating
P402,24.67239007,46.68999069,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Provider,Child,Operating
P416,24.73520386,46.68272392,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Provider,Infant,Operating
P453,24.71841795,46.84397052,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Infant,Operating
P472,24.84731968,46.87780089,Diaa Jaber,Husain Alsayed,Islam Khalefa,Riyadh,Riyadh,Riyadh,Convenient,Infant,Operating
P032,24.46600579,39.59775634,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P034,24.47314618,39.62726073,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P043,24.45650294,39.60849861,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Child,Operating
P060,24.47177942,39.61250019,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Haram,Child,Operating
P116,24.47914457,39.64628853,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P117,24.47145215,39.60781518,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Haram,Organic,Operating
P123,24.07440669,38.10442928,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Yanbu,Convenient,Organic,Operating
P162,24.45143529,39.64577844,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P163,24.45744499,39.64188622,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P187,24.45391055,39.6147763,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P251,24.44004514,39.61231913,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Provider,Organic,Operating
P254,24.42642695,39.54874662,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Organic,Operating
P288,24.48314317,39.53725037,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Destination,Child,Operating
P339,24.87089254,40.52926984,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Child,Operating
P359,23.77905883,38.79691315,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Convenient,Child,Operating
P410,24.47152797,39.60922196,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Madinah,Haram,Infant,Operating
P432,24.01448427,38.21516948,Husien Wagieh,I.Melegy,M. A. Abdulaziz,Madinah,Madinah,Yanbu,Convenient,Infant,Operating
